main(700): rule is 'nl_max'
load_header_files(1200): rule is 'cmt_insert_file_header'
load_header_files(1208): rule is 'cmt_insert_file_footer'
load_header_files(1215): rule is 'cmt_insert_func_header'
load_header_files(1222): rule is 'cmt_insert_class_header'
load_header_files(1229): rule is 'cmt_insert_oc_msg_header'
uncrustify_file(1875): rule is 'utf8_force'
uncrustify_file(1876): rule is 'utf8_byte'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
parse_next(2015): rule is 'disable_processing_nl_cont'
find_punctuator(63): rule is 'enable_digraphs'
parse_next(2015): rule is 'disable_processing_nl_cont'
